[2026-07-26 21:06:26] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-27 22:25:45] sensors/distance: {'value': 37.0}
[2026-07-27 22:25:45] sensors/distance: {'value': 37.3}
[2026-07-27 22:25:45] sensors/distance: {'value': 37.3}
[2026-07-27 22:25:45] sensors/distance: {'value': 37.8}
[2026-07-27 22:25:45] sensors/distance: {'value': 38.9}
[2026-07-27 22:25:46] sensors/distance: {'value': 39.9}
[2026-07-27 22:25:46] sensors/distance: {'value': 40.8}
[2026-07-27 22:25:46] sensors/distance: {'value': 41.7}
[2026-07-27 22:25:46] sensors/distance: {'value': 42.0}
[2026-07-27 22:25:47] sensors/distance: {'value': 41.9}
[2026-07-27 22:25:47] sensors/distance: {'value': 41.9}
[2026-07-27 22:25:47] sensors/distance: {'value': 42.7}
[2026-07-27 22:25:48] sensors/distance: {'value': 43.0}
[2026-07-27 22:25:48] sensors/distance: {'value': 44.3}
[2026-07-27 22:25:48] sensors/distance: {'value': 43.4}
[2026-07-27 22:25:48] sensors/distance: {'value': 44.2}
[2026-07-27 22:25:49] sensors/distance: {'value': 48.5}
[2026-07-27 22:25:49] sensors/distance: {'value': 157.3}
[2026-07-27 22:25:49] sensors/distance: {'value': 47.5}
[2026-07-27 22:25:49] sensors/distance: {'value': 49.6}
[2026-07-27 22:25:50] sensors/distance: {'value': 48.8}
[2026-07-27 22:25:50] sensors/distance: {'value': 50.2}
[2026-07-27 22:25:50] sensors/distance: {'value': 55.4}
[2026-07-27 22:25:51] sensors/distance: {'value': 156.8}
[2026-07-27 22:25:51] sensors/distance: {'value': 156.8}
[2026-07-27 22:25:51] sensors/distance: {'value': 156.8}
[2026-07-27 22:25:52] sensors/distance: {'value': 156.8}
[2026-07-27 22:25:52] sensors/distance: {'value': 156.8}
[2026-07-27 22:25:52] sensors/distance: {'value': 156.8}
[2026-07-27 22:25:53] sensors/distance: {'value': 155.4}
[2026-07-27 22:25:53] sensors/distance: {'value': 156.8}
[2026-07-27 22:25:53] sensors/distance: {'value': 156.7}
[2026-07-27 22:25:53] sensors/distance: {'value': 156.7}
[2026-07-27 22:25:54] sensors/distance: {'value': 156.7}
[2026-07-27 22:25:54] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:54] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:55] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:55] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:55] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:56] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:56] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:56] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:57] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:57] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:57] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:58] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:58] sensors/distance: {'value': 156.6}
[2026-07-27 22:25:58] sensors/distance: {'value': 156.5}
[2026-07-27 22:25:58] sensors/distance: {'value': 156.9}
[2026-07-27 22:25:59] sensors/distance: {'value': 156.5}
[2026-07-27 22:25:59] sensors/distance: {'value': 156.1}
[2026-07-27 22:25:59] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:00] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:00] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:00] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:01] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:01] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:01] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:02] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:02] sensors/distance: {'value': 156.7}
[2026-07-27 22:26:02] sensors/distance: {'value': 156.7}
[2026-07-27 22:26:03] sensors/distance: {'value': 156.7}
[2026-07-27 22:26:03] sensors/distance: {'value': 53.8}
[2026-07-27 22:26:03] sensors/distance: {'value': 49.5}
[2026-07-27 22:26:03] sensors/distance: {'value': 53.6}
[2026-07-27 22:26:04] sensors/distance: {'value': 49.3}
[2026-07-27 22:26:04] sensors/distance: {'value': 53.7}
[2026-07-27 22:26:04] sensors/distance: {'value': 50.1}
[2026-07-27 22:26:05] sensors/distance: {'value': 54.1}
[2026-07-27 22:26:05] sensors/distance: {'value': 50.4}
[2026-07-27 22:26:05] sensors/distance: {'value': 55.0}
[2026-07-27 22:26:06] sensors/distance: {'value': 50.7}
[2026-07-27 22:26:06] sensors/distance: {'value': 52.8}
[2026-07-27 22:26:06] sensors/distance: {'value': 50.9}
[2026-07-27 22:26:07] sensors/distance: {'value': 53.8}
[2026-07-27 22:26:07] sensors/distance: {'value': 50.3}
[2026-07-27 22:26:07] sensors/distance: {'value': 53.6}
[2026-07-27 22:26:07] sensors/distance: {'value': 50.2}
[2026-07-27 22:26:08] sensors/distance: {'value': 156.6}
[2026-07-27 22:26:08] sensors/distance: {'value': 156.1}
[2026-07-27 22:26:08] sensors/distance: {'value': 156.7}
[2026-07-27 22:26:09] sensors/distance: {'value': 41.6}
[2026-07-27 22:26:09] sensors/distance: {'value': 41.0}
[2026-07-27 22:26:09] sensors/distance: {'value': 39.3}
[2026-07-27 22:26:09] sensors/distance: {'value': 40.9}
[2026-07-27 22:26:10] sensors/distance: {'value': 40.9}
[2026-07-27 22:26:10] sensors/distance: {'value': 40.3}
[2026-07-27 22:26:10] sensors/distance: {'value': 38.7}
[2026-07-27 22:26:10] sensors/distance: {'value': 40.4}
[2026-07-27 22:26:11] sensors/distance: {'value': 36.4}
[2026-07-27 22:26:11] sensors/distance: {'value': 35.7}
[2026-07-27 22:26:11] sensors/distance: {'value': 35.5}
[2026-07-27 22:26:11] sensors/distance: {'value': 36.5}
[2026-07-27 22:26:12] sensors/distance: {'value': 36.9}
[2026-07-27 22:26:12] sensors/distance: {'value': 35.9}
[2026-07-27 22:26:12] sensors/distance: {'value': 35.8}
[2026-07-27 22:26:12] sensors/distance: {'value': 34.0}
[2026-07-27 22:26:13] sensors/distance: {'value': 32.3}
[2026-07-27 22:26:13] sensors/distance: {'value': 31.9}
[2026-07-27 22:26:13] sensors/distance: {'value': 31.4}
[2026-07-27 22:26:13] sensors/distance: {'value': 30.9}
[2026-07-27 22:26:13] sensors/distance: {'value': 30.5}
[2026-07-27 22:26:14] sensors/distance: {'value': 30.0}
[2026-07-27 22:26:14] sensors/distance: {'value': 29.4}
[2026-07-27 22:26:14] sensors/distance: {'value': 28.9}
[2026-07-27 22:26:14] sensors/distance: {'value': 28.6}
[2026-07-27 22:26:14] sensors/distance: {'value': 28.3}
[2026-07-27 22:26:14] sensors/distance: {'value': 28.0}
[2026-07-27 22:26:15] sensors/distance: {'value': 27.8}
[2026-07-27 22:26:15] sensors/distance: {'value': 27.6}
[2026-07-27 22:26:15] sensors/distance: {'value': 27.5}
[2026-07-27 22:26:15] sensors/distance: {'value': 27.4}
[2026-07-27 22:26:15] sensors/distance: {'value': 27.8}
[2026-07-27 22:26:16] sensors/distance: {'value': 28.1}
[2026-07-27 22:26:16] sensors/distance: {'value': 27.9}
[2026-07-27 22:26:16] sensors/distance: {'value': 28.4}
[2026-07-27 22:26:16] sensors/distance: {'value': 28.9}
[2026-07-27 22:26:16] sensors/distance: {'value': 29.0}
[2026-07-27 22:26:16] sensors/distance: {'value': 29.2}
[2026-07-27 22:26:17] sensors/distance: {'value': 29.1}
[2026-07-27 22:26:17] sensors/distance: {'value': 29.0}
[2026-07-27 22:26:17] sensors/distance: {'value': 29.4}
[2026-07-27 22:26:17] sensors/distance: {'value': 29.1}
[2026-07-27 22:26:17] sensors/distance: {'value': 28.7}
[2026-07-27 22:26:18] sensors/distance: {'value': 28.7}
[2026-07-27 22:26:18] sensors/distance: {'value': 28.9}
[2026-07-27 22:26:18] sensors/distance: {'value': 29.3}
[2026-07-27 22:26:18] sensors/distance: {'value': 29.3}
[2026-07-27 22:26:18] sensors/distance: {'value': 28.9}
[2026-07-27 22:26:19] sensors/distance: {'value': 28.8}
[2026-07-27 22:26:19] sensors/distance: {'value': 28.7}
[2026-07-27 22:26:19] sensors/distance: {'value': 29.4}
[2026-07-27 22:26:19] sensors/distance: {'value': 30.1}
[2026-07-27 22:26:19] sensors/distance: {'value': 28.3}
[2026-07-27 22:26:19] sensors/distance: {'value': 26.1}
[2026-07-27 22:26:20] sensors/distance: {'value': 25.4}
[2026-07-27 22:26:20] sensors/distance: {'value': 23.3}
[2026-07-27 22:26:20] sensors/distance: {'value': 24.0}
[2026-07-27 22:26:20] sensors/distance: {'value': 20.6}
[2026-07-27 22:26:20] sensors/distance: {'value': 19.8}
[2026-07-27 22:26:20] sensors/distance: {'value': 19.6}
[2026-07-27 22:26:20] sensors/distance: {'value': 18.6}
[2026-07-27 22:26:21] sensors/distance: {'value': 17.5}
[2026-07-27 22:26:21] sensors/distance: {'value': 17.1}
[2026-07-27 22:26:21] sensors/distance: {'value': 16.9}
[2026-07-27 22:26:21] sensors/distance: {'value': 16.4}
[2026-07-27 22:26:21] sensors/distance: {'value': 16.0}
[2026-07-27 22:26:21] sensors/distance: {'value': 15.5}
[2026-07-27 22:26:21] sensors/distance: {'value': 15.3}
[2026-07-27 22:26:21] sensors/distance: {'value': 15.1}
[2026-07-27 22:26:22] sensors/distance: {'value': 15.3}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.8}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.7}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.6}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.5}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.3}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.2}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.1}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.1}
[2026-07-27 22:26:22] sensors/distance: {'value': 14.2}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.1}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.2}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.1}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.1}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.2}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.2}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.2}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.2}
[2026-07-27 22:26:23] sensors/distance: {'value': 14.4}
[2026-07-27 22:26:24] sensors/distance: {'value': 14.8}
[2026-07-27 22:26:24] sensors/distance: {'value': 15.4}
[2026-07-27 22:26:24] sensors/distance: {'value': 15.9}
[2026-07-27 22:26:24] sensors/distance: {'value': 15.9}
[2026-07-27 22:26:24] sensors/distance: {'value': 15.6}
[2026-07-27 22:26:24] sensors/distance: {'value': 15.0}
[2026-07-27 22:26:24] sensors/distance: {'value': 14.3}
[2026-07-27 22:26:24] sensors/distance: {'value': 14.1}
[2026-07-27 22:26:24] sensors/distance: {'value': 13.8}
[2026-07-27 22:26:24] sensors/distance: {'value': 13.2}
[2026-07-27 22:26:25] sensors/distance: {'value': 13.0}
[2026-07-27 22:26:25] sensors/distance: {'value': 12.8}
[2026-07-27 22:26:25] sensors/distance: {'value': 12.8}
[2026-07-27 22:26:25] sensors/distance: {'value': 12.7}
[2026-07-27 22:26:25] sensors/distance: {'value': 12.7}
[2026-07-27 22:26:25] sensors/distance: {'value': 12.5}
[2026-07-27 22:26:25] sensors/distance: {'value': 12.4}
[2026-07-27 22:26:25] sensors/distance: {'value': 12.1}
[2026-07-27 22:26:25] sensors/distance: {'value': 11.6}
[2026-07-27 22:26:25] sensors/distance: {'value': 11.1}
[2026-07-27 22:26:26] sensors/distance: {'value': 10.8}
[2026-07-27 22:26:26] sensors/distance: {'value': 10.1}
[2026-07-27 22:26:26] sensors/distance: {'value': 10.4}
[2026-07-27 22:26:26] sensors/distance: {'value': 10.2}
[2026-07-27 22:26:26] sensors/distance: {'value': 10.0}
[2026-07-27 22:26:26] sensors/distance: {'value': 9.9}
[2026-07-27 22:26:26] sensors/distance: {'value': 9.7}
[2026-07-27 22:26:26] sensors/distance: {'value': 9.9}
[2026-07-27 22:26:26] sensors/distance: {'value': 9.6}
[2026-07-27 22:26:26] sensors/distance: {'value': 8.9}
[2026-07-27 22:26:26] sensors/distance: {'value': 8.7}
[2026-07-27 22:26:26] sensors/distance: {'value': 8.4}
[2026-07-27 22:26:26] sensors/distance: {'value': 8.7}
[2026-07-27 22:26:27] sensors/distance: {'value': 8.1}
[2026-07-27 22:26:27] sensors/distance: {'value': 8.0}
[2026-07-27 22:26:27] sensors/distance: {'value': 8.0}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.9}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.7}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.6}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.4}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.4}
[2026-07-27 22:26:27] sensors/distance: {'value': 7.3}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.3}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.3}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.4}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.3}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.2}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.1}
[2026-07-27 22:26:28] sensors/distance: {'value': 7.0}
[2026-07-27 22:26:28] sensors/distance: {'value': 6.9}
[2026-07-27 22:26:28] sensors/distance: {'value': 6.8}
[2026-07-27 22:26:28] sensors/distance: {'value': 6.8}
[2026-07-27 22:26:28] sensors/distance: {'value': 6.8}
[2026-07-27 22:26:28] sensors/distance: {'value': 6.8}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.8}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.7}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.7}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.6}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.5}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.4}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.3}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.5}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.0}
[2026-07-27 22:26:29] sensors/distance: {'value': 5.9}
[2026-07-27 22:26:29] sensors/distance: {'value': 6.1}
[2026-07-27 22:26:29] sensors/distance: {'value': 5.5}
[2026-07-27 22:26:29] sensors/distance: {'value': 5.8}
[2026-07-27 22:26:29] sensors/distance: {'value': 5.1}
[2026-07-27 22:26:29] sensors/distance: {'value': 5.0}
[2026-07-27 22:26:29] sensors/distance: {'value': 5.8}
[2026-07-27 22:26:29] sensors/distance: {'value': 5.2}
[2026-07-27 22:26:29] sensors/distance: {'value': 4.7}
[2026-07-27 22:26:30] sensors/distance: {'value': 5.0}
[2026-07-27 22:26:30] sensors/distance: {'value': 5.3}
[2026-07-27 22:26:30] sensors/distance: {'value': 4.3}
[2026-07-27 22:26:30] sensors/distance: {'value': 4.2}
[2026-07-27 22:26:30] sensors/distance: {'value': 4.9}
[2026-07-27 22:26:30] sensors/distance: {'value': 4.4}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.8}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.8}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.7}
[2026-07-27 22:26:30] sensors/distance: {'value': 4.1}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.9}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.4}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.4}
[2026-07-27 22:26:30] sensors/distance: {'value': 2.9}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.3}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.3}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.2}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.2}
[2026-07-27 22:26:30] sensors/distance: {'value': 3.6}
[2026-07-27 22:26:31] sensors/distance: {'value': 3.6}
[2026-07-27 22:26:31] sensors/distance: {'value': 3.2}
[2026-07-27 22:26:31] sensors/distance: {'value': 3.3}
[2026-07-27 22:26:31] sensors/distance: {'value': 3.3}
[2026-07-27 22:26:31] sensors/distance: {'value': 3.4}
[2026-07-27 22:26:31] sensors/distance: {'value': 4.0}
[2026-07-27 22:26:31] sensors/distance: {'value': 3.7}
[2026-07-27 22:26:31] sensors/distance: {'value': 3.8}
[2026-07-27 22:26:31] sensors/distance: {'value': 4.5}
[2026-07-27 22:26:31] sensors/distance: {'value': 3.8}
[2026-07-27 22:26:31] sensors/distance: {'value': 4.6}
[2026-07-27 22:26:31] sensors/distance: {'value': 5.1}
[2026-07-27 22:26:31] sensors/distance: {'value': 4.7}
[2026-07-27 22:26:31] sensors/distance: {'value': 5.4}
[2026-07-27 22:26:31] sensors/distance: {'value': 5.7}
[2026-07-27 22:26:31] sensors/distance: {'value': 6.1}
[2026-07-27 22:26:31] sensors/distance: {'value': 6.5}
[2026-07-27 22:26:31] sensors/distance: {'value': 6.9}
[2026-07-27 22:26:31] sensors/distance: {'value': 7.8}
[2026-07-27 22:26:32] sensors/distance: {'value': 8.1}
[2026-07-27 22:26:32] sensors/distance: {'value': 9.2}
[2026-07-27 22:26:32] sensors/distance: {'value': 10.0}
[2026-07-27 22:26:32] sensors/distance: {'value': 10.7}
[2026-07-27 22:26:32] sensors/distance: {'value': 12.0}
[2026-07-27 22:26:32] sensors/distance: {'value': 12.7}
[2026-07-27 22:26:32] sensors/distance: {'value': 13.9}
[2026-07-27 22:26:32] sensors/distance: {'value': 15.2}
[2026-07-27 22:26:32] sensors/distance: {'value': 16.0}
[2026-07-27 22:26:32] sensors/distance: {'value': 17.1}
[2026-07-27 22:26:33] sensors/distance: {'value': 18.3}
[2026-07-27 22:26:33] sensors/distance: {'value': 20.4}
[2026-07-27 22:26:33] sensors/distance: {'value': 20.3}
[2026-07-27 22:26:33] sensors/distance: {'value': 21.5}
[2026-07-27 22:26:33] sensors/distance: {'value': 22.7}
[2026-07-27 22:26:33] sensors/distance: {'value': 22.7}
[2026-07-27 22:26:33] sensors/distance: {'value': 23.5}
[2026-07-27 22:26:34] sensors/distance: {'value': 24.2}
[2026-07-27 22:26:34] sensors/distance: {'value': 25.3}
[2026-07-27 22:26:34] sensors/distance: {'value': 27.7}
[2026-07-27 22:26:34] sensors/distance: {'value': 27.1}
[2026-07-27 22:26:34] sensors/distance: {'value': 24.8}
[2026-07-27 22:26:34] sensors/distance: {'value': 23.6}
[2026-07-27 22:26:35] sensors/distance: {'value': 21.9}
[2026-07-27 22:26:35] sensors/distance: {'value': 20.1}
[2026-07-27 22:26:35] sensors/distance: {'value': 18.1}
[2026-07-27 22:26:35] sensors/distance: {'value': 16.9}
[2026-07-27 22:26:35] sensors/distance: {'value': 14.6}
[2026-07-27 22:26:35] sensors/distance: {'value': 13.5}
[2026-07-27 22:26:35] sensors/distance: {'value': 12.2}
[2026-07-27 22:26:35] sensors/distance: {'value': 10.6}
[2026-07-27 22:26:35] sensors/distance: {'value': 9.7}
[2026-07-27 22:26:35] sensors/distance: {'value': 8.9}
[2026-07-27 22:26:36] sensors/distance: {'value': 8.2}
[2026-07-27 22:26:36] sensors/distance: {'value': 7.5}
[2026-07-27 22:26:36] sensors/distance: {'value': 6.9}
[2026-07-27 22:26:36] sensors/distance: {'value': 6.4}
[2026-07-27 22:26:36] sensors/distance: {'value': 5.8}
[2026-07-27 22:26:36] sensors/distance: {'value': 5.4}
[2026-07-27 22:26:36] sensors/distance: {'value': 4.9}
[2026-07-27 22:26:36] sensors/distance: {'value': 4.5}
[2026-07-27 22:26:36] sensors/distance: {'value': 3.8}
[2026-07-27 22:26:36] sensors/distance: {'value': 4.0}
[2026-07-27 22:26:36] sensors/distance: {'value': 4.1}
[2026-07-27 22:26:36] sensors/distance: {'value': 4.4}
[2026-07-27 22:26:36] sensors/distance: {'value': 4.6}
[2026-07-27 22:26:36] sensors/distance: {'value': 5.5}
[2026-07-27 22:26:36] sensors/distance: {'value': 7.1}
[2026-07-27 22:26:36] sensors/distance: {'value': 8.6}
[2026-07-27 22:26:36] sensors/distance: {'value': 10.5}
[2026-07-27 22:26:37] sensors/distance: {'value': 13.3}
[2026-07-27 22:26:37] sensors/distance: {'value': 16.4}
[2026-07-27 22:26:37] sensors/distance: {'value': 20.1}
[2026-07-27 22:26:37] sensors/distance: {'value': 23.5}
[2026-07-27 22:26:37] sensors/distance: {'value': 25.6}
[2026-07-27 22:26:37] sensors/distance: {'value': 21.8}
[2026-07-27 22:26:37] sensors/distance: {'value': 16.5}
[2026-07-27 22:26:38] sensors/distance: {'value': 13.1}
[2026-07-27 22:26:38] sensors/distance: {'value': 12.0}
[2026-07-27 22:26:38] sensors/distance: {'value': 7.8}
[2026-07-27 22:26:38] sensors/distance: {'value': 6.5}
[2026-07-27 22:26:38] sensors/distance: {'value': 5.2}
[2026-07-27 22:26:38] sensors/distance: {'value': 4.6}
[2026-07-27 22:26:38] sensors/distance: {'value': 4.4}
[2026-07-27 22:26:38] sensors/distance: {'value': 3.4}
[2026-07-27 22:26:38] sensors/distance: {'value': 3.0}
[2026-07-27 22:26:38] sensors/distance: {'value': 3.1}
[2026-07-27 22:26:38] sensors/distance: {'value': 2.5}
[2026-07-27 22:26:38] sensors/distance: {'value': 2.8}
[2026-07-27 22:26:38] sensors/distance: {'value': 2.8}
[2026-07-27 22:26:38] sensors/distance: {'value': 2.8}
[2026-07-27 22:26:38] sensors/distance: {'value': 3.2}
[2026-07-27 22:26:38] sensors/distance: {'value': 3.1}
[2026-07-27 22:26:38] sensors/distance: {'value': 3.1}
[2026-07-27 22:26:38] sensors/distance: {'value': 2.8}
[2026-07-27 22:26:39] sensors/distance: {'value': 2.5}
[2026-07-27 22:26:39] sensors/distance: {'value': 2.5}
[2026-07-27 22:26:39] sensors/distance: {'value': 2.5}
[2026-07-27 22:26:39] sensors/distance: {'value': 2.8}
[2026-07-27 22:26:39] sensors/distance: {'value': 3.1}
[2026-07-27 22:26:39] sensors/distance: {'value': 2.9}
[2026-07-27 22:26:39] sensors/distance: {'value': 3.3}
[2026-07-27 22:26:39] sensors/distance: {'value': 3.7}
[2026-07-27 22:26:39] sensors/distance: {'value': 4.0}
[2026-07-27 22:26:39] sensors/distance: {'value': 4.5}
[2026-07-27 22:26:39] sensors/distance: {'value': 5.3}
[2026-07-27 22:26:39] sensors/distance: {'value': 2.2}
[2026-07-27 22:26:39] sensors/distance: {'value': 1.3}
[2026-07-27 22:26:39] sensors/distance: {'value': 1.6}
[2026-07-27 22:26:39] sensors/distance: {'value': 1.4}
[2026-07-27 22:26:39] sensors/distance: {'value': 1.4}
[2026-07-27 22:26:39] sensors/distance: {'value': 1.3}
[2026-07-27 22:26:39] sensors/distance: {'value': 1.7}
[2026-07-27 22:26:39] sensors/distance: {'value': 1.3}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.2}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.2}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.2}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.1}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.1}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.1}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.0}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.1}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.1}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.1}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.1}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.2}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.2}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.2}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.2}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.3}
[2026-07-27 22:26:40] sensors/distance: {'value': 1.3}
[2026-07-27 22:26:40] sensors/distance: {'value': 2.0}
[2026-07-27 22:26:40] sensors/distance: {'value': 2.3}
[2026-07-27 22:26:41] sensors/distance: {'value': 3.8}
[2026-07-27 22:26:41] sensors/distance: {'value': 5.0}
[2026-07-27 22:26:41] sensors/distance: {'value': 2.8}
[2026-07-27 22:26:41] sensors/distance: {'value': 3.6}
[2026-07-27 22:26:41] sensors/distance: {'value': 3.5}
[2026-07-27 22:26:41] sensors/distance: {'value': 3.5}
[2026-07-27 22:26:41] sensors/distance: {'value': 3.8}
[2026-07-27 22:26:41] sensors/distance: {'value': 4.8}
[2026-07-27 22:26:41] sensors/distance: {'value': 6.4}
[2026-07-27 22:26:41] sensors/distance: {'value': 9.1}
[2026-07-27 22:26:41] sensors/distance: {'value': 13.3}
[2026-07-27 22:26:41] sensors/distance: {'value': 18.9}
[2026-07-27 22:26:41] sensors/distance: {'value': 23.5}
[2026-07-27 22:26:41] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:42] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:42] sensors/distance: {'value': 155.6}
[2026-07-27 22:26:42] sensors/distance: {'value': 155.5}
[2026-07-27 22:26:43] sensors/distance: {'value': 155.7}
[2026-07-27 22:26:43] sensors/distance: {'value': 155.8}
[2026-07-27 22:26:43] sensors/distance: {'value': 155.8}
[2026-07-27 22:26:44] sensors/distance: {'value': 18.1}
[2026-07-27 22:26:44] sensors/distance: {'value': 19.3}
[2026-07-27 22:26:44] sensors/distance: {'value': 13.8}
[2026-07-27 22:26:44] sensors/distance: {'value': 12.6}
[2026-07-27 22:26:44] sensors/distance: {'value': 12.0}
[2026-07-27 22:26:44] sensors/distance: {'value': 10.7}
[2026-07-27 22:26:44] sensors/distance: {'value': 9.5}
[2026-07-27 22:26:44] sensors/distance: {'value': 9.0}
[2026-07-27 22:26:44] sensors/distance: {'value': 8.5}
[2026-07-27 22:26:44] sensors/distance: {'value': 8.2}
[2026-07-27 22:26:45] sensors/distance: {'value': 7.9}
[2026-07-27 22:26:45] sensors/distance: {'value': 7.2}
[2026-07-27 22:26:45] sensors/distance: {'value': 7.4}
[2026-07-27 22:26:45] sensors/distance: {'value': 6.8}
[2026-07-27 22:26:45] sensors/distance: {'value': 6.6}
[2026-07-27 22:26:45] sensors/distance: {'value': 6.5}
[2026-07-27 22:26:45] sensors/distance: {'value': 6.4}
[2026-07-27 22:26:45] sensors/distance: {'value': 6.4}
[2026-07-27 22:26:45] sensors/distance: {'value': 6.4}
[2026-07-27 22:26:45] sensors/distance: {'value': 6.6}
[2026-07-27 22:26:45] sensors/distance: {'value': 7.0}
[2026-07-27 22:26:45] sensors/distance: {'value': 7.9}
[2026-07-27 22:26:45] sensors/distance: {'value': 8.5}
[2026-07-27 22:26:45] sensors/distance: {'value': 9.3}
[2026-07-27 22:26:45] sensors/distance: {'value': 10.9}
[2026-07-27 22:26:46] sensors/distance: {'value': 12.7}
[2026-07-27 22:26:46] sensors/distance: {'value': 18.4}
[2026-07-27 22:26:46] sensors/distance: {'value': 24.9}
[2026-07-27 22:26:46] sensors/distance: {'value': 155.7}
